County,ATP/Other,Ag Irrig,Deep Well Injection,Golf Courses,IPR,Industrial,Other Reuse,Permitted Capacity,Recharge/ RIBS,Res Irrig/ Landscape,Sprayfields,Supplemental Flow,Surface Water,Total Reuse,Total WW Flow,Transfers In,Transfers Out,WW Disposal,Wetlands,Total
Hillsborough,8.24,0.03,0,3.2,0,7.4399999999999995,0.52,172.9,0.03,21.5,0.19,0,51.9,35.55,104.12,0,0,52,2.8600000000000003,460.48
Manatee,0.27,0.05,0,0.23,0,0,0,29.9,0,3.5,0,0,2.9,3.76,19,0,0,2.9,0,62.51
Pasco,0.06,0,0,0.21,0,0,0,4.5,1.34,0.1,0,0,0,0.31,1.71,0,0,0,0,8.23
Pinellas,3.62,0.01,0,5.57,0,7.37,0,137.35,12.59,38.63,0,0,22.75,51.58,81.28999999999999,0,0.59,22.75,0,384.09999999999997
Polk,0,0,0,0.21000000000000002,0,9.18,0,19.97,0,1.58,0.11,0.26,4.81,10.96,11.15,0.74,0.19,4.81,0,63.97
